"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW"
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2019-05-22",,,"0.08",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2019-05-23",,,"0.07",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2019-05-24",,,"0.02",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2019-05-26",,,"0.00",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2019-05-27",,,"0.83",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2019-06-03",,,"0.01",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2019-09-29",,,"0.05",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2019-11-21",,,"0.04",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2019-12-03","    7","2.57",,
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2019-12-04",,,"0.16",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2019-12-05",,,"0.50",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2019-12-08",,,"1.18",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2019-12-09",,,"0.12",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2019-12-14",,,"0.05",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2019-12-23",,,"0.15",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2019-12-24",,,"0.87",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2019-12-25",,,"0.03",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2020-01-09",,,"0.01",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2020-01-17",,,"0.73","0.5"
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2020-01-26",,,"0.03",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2020-01-27",,,"0.05",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2020-02-22",,,"0.13",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2020-02-23",,,"0.11",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2020-03-11",,,"0.12",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2020-03-12",,,"0.55",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2020-03-14",,,"0.10",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2020-03-15",,,"0.12",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2020-03-16",,,"0.22",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2020-03-17",,,"0.94",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2020-03-19",,,"0.02",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2020-03-20",,,"0.47",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2020-03-23",,,"0.73",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2020-03-25",,,"0.41",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2020-03-26",,,"0.34",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2020-03-27",,,"0.06",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2020-03-30",,,"0.02",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2020-04-05",,,"0.03",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2020-04-06",,,"2.20",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2020-04-07",,,"0.17",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2020-04-08",,,"0.15",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2020-04-09",,,"0.73",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2020-04-18",,,"0.15",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2020-04-19",,,"0.13",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2020-05-19","    2","0.74",,
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2020-05-20",,,"0.10",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2020-11-07",,,"0.05",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2020-11-10","    3","0.51",,
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2020-11-19",,,"0.04",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2020-12-12",,,"0.31",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2020-12-13",,,"0.03",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2020-12-14",,,"0.80",
"US1CAFR0022","SQUAW VALLEY 3.1 ESE, CA US","2020-12-17",,,"0.12",
